bab	bagian	pasal_awal	pasal_akhir	teks
1	1	1	3	Menurut Waktu
1	2	4	9	Menurut Tempat
1	3	10	10	Waktu Tindak Pidana
1	4	11	11	Tempat Tindak Pidana
2	1	12	35	Tindak Pidana
2	2	36	50	Pertanggung Jawaban Pidana
3	1	51	63	Tujuan dan Pedoman Pemidanaan
3	2	64	111	Pidana dan Tindakan
3	3	112	117	Diversi, Tindakan, dan Pidana bagi Anak
3	4	118	125	Pidana dan Tindakan bagi Korporasi
3	5	126	131	Perbarengan
4	1	132	139	Gugurnya Kewenangan Penuntutan
4	2	140	143	Gugurnya Kewenangan Pelaksanaan Pidana
