pasal	ayat	huruf	angka	teks
115	0	b	1	pembinaan di luar lembaga;
115	0	b	2	pelayanan masyarakat; atau
115	0	b	3	pengawasan.
130	1	a	1	paling singkat 2 (dua) tahun dan paling lama 5 (lima) tahun lebih lama dari pidana pokok yang dljatuhkan; atau
130	1	a	2	apabila pidana pokok yang diancamkan hanya pidana denda, lama pidana paling singkat 2 (dua) tahun dan paling lama 5 (lima) tahun.
